year,Habitat,volume,percent,color,level
2015,Unsuitable,0.12916,5.74,black,0
2016,Unsuitable,0.2913,12.94,black,0
2017,Unsuitable,0.5815,25.84,black,0
2018,Unsuitable,0.6108,27.14,black,0
2019,Unsuitable,0.5588,24.83,black,0
2021,Unsuitable,0.33875,15.05,black,0
2022,Unsuitable,0.50175,22.29,black,0
2023,Unsuitable,0.27675,12.3,black,0
2024,Unsuitable,0.5658,25.25,black,0
2025,Unsuitable,0.5195,23.18,black,0
2015,Marginal,0.097,4.31,orange,1
2016,Marginal,0.097,4.31,orange,1
2017,Marginal,0.1033,4.59,orange,1
2018,Marginal,0.251,11.15,orange,1
2019,Marginal,0.20398,9.06,orange,1
2021,Marginal,0.081,3.6,orange,1
2022,Marginal,0.12,5.33,orange,1
2023,Marginal,0.1925,8.55,orange,1
2024,Marginal,0.042,1.87,orange,1
2025,Marginal,0.0835,3.73,orange,1
2015,Tolerable,0.17764,7.89,yellow,2
2016,Tolerable,0.19268,8.56,yellow,2
2017,Tolerable,0.39832,17.7,yellow,2
2018,Tolerable,0.33487,14.88,yellow,2
2019,Tolerable,0.10506,4.67,yellow,2
2021,Tolerable,0.043,1.91,yellow,2
2022,Tolerable,0.24266,10.78,yellow,2
2023,Tolerable,0.10855,4.82,yellow,2
2024,Tolerable,0.18075,8.07,yellow,2
2025,Tolerable,0.1288,5.75,yellow,2
2015,Suitable,1.847,82.06,dodgerblue,3
2016,Suitable,1.66982,74.19,dodgerblue,3
2017,Suitable,1.16768,51.88,dodgerblue,3
2018,Suitable,1.05413,46.83,dodgerblue,3
2019,Suitable,1.38296,61.44,dodgerblue,3
2021,Suitable,1.78805,79.44,dodgerblue,3
2022,Suitable,1.38639,61.6,dodgerblue,3
2023,Suitable,1.673,74.33,dodgerblue,3
2024,Suitable,1.45225,64.81,dodgerblue,3
2025,Suitable,1.509,67.34,dodgerblue,3
