year,Habitat,volume,percent,color,level
2015,Unsuitable,0.3244975,4.88,black,0
2016,Unsuitable,0.39385,5.93,black,0
2017,Unsuitable,0.836375,12.56,black,0
2018,Unsuitable,0.962925,14.46,black,0
2019,Unsuitable,0.8868775,13.33,black,0
2021,Unsuitable,0.2737925,4.12,black,0
2022,Unsuitable,0.66733,10.03,black,0
2023,Unsuitable,0.2115625,3.18,black,0
2024,Unsuitable,0.9404225,16.49,black,0
2025,Unsuitable,0.604375,10.6,black,0
2015,Marginal,0.26259,3.95,orange,1
2016,Marginal,0.3615375,5.44,orange,1
2017,Marginal,0.3712975,5.58,orange,1
2018,Marginal,0.40207,6.04,orange,1
2019,Marginal,0.521085,7.83,orange,1
2021,Marginal,0.1968325,2.96,orange,1
2022,Marginal,0.37025,5.56,orange,1
2023,Marginal,0.2983125,4.49,orange,1
2024,Marginal,0.3119475,5.47,orange,1
2025,Marginal,0.26375,4.63,orange,1
2015,Tolerable,0.33204,5,yellow,2
2016,Tolerable,0.45003,6.77,yellow,2
2017,Tolerable,0.7451825,11.19,yellow,2
2018,Tolerable,0.35124,5.27,yellow,2
2019,Tolerable,0.2572875,3.87,yellow,2
2021,Tolerable,0.2996475,4.51,yellow,2
2022,Tolerable,0.8039925,12.08,yellow,2
2023,Tolerable,0.339755,5.11,yellow,2
2024,Tolerable,0.25939,4.55,yellow,2
2025,Tolerable,0.2914225,5.11,yellow,2
2015,Suitable,5.7276775,86.17,dodgerblue,3
2016,Suitable,5.44013,81.86,dodgerblue,3
2017,Suitable,4.70395,70.66,dodgerblue,3
2018,Suitable,4.9423875,74.23,dodgerblue,3
2019,Suitable,4.9881175,74.97,dodgerblue,3
2021,Suitable,5.8810375,88.42,dodgerblue,3
2022,Suitable,4.81292,72.33,dodgerblue,3
2023,Suitable,5.8003525,87.22,dodgerblue,3
2024,Suitable,4.192355,73.5,dodgerblue,3
2025,Suitable,4.5422,79.66,dodgerblue,3
