UTMX,UTMY,Segment,Sdepth,volume_m,DO,Wtemp,uniqueID,Sdepthm,habitat,color,keep,milesX,milesY,distfrommouth
375000,4266000,CB4MH,6.56168,1e+06,5.08,78.01,375000 4266000,2,Suitable,dodgerblue,YES,233.014125,2650.768686,42.8745989999998
375000,4266000,CB4MH,8.2021,1e+06,3.98,77.6,375000 4266000,2.5,Tolerable,yellow,YES,233.014125,2650.768686,42.8745989999998
375000,4266000,CB4MH,18.04462,1e+06,0.39,72.26,375000 4266000,5.5,Unsuitable,black,YES,233.014125,2650.768686,42.8745989999998
375000,4266000,CB4MH,1.64042,1e+06,8.19,81.15,375000 4266000,0.5,Suitable,dodgerblue,YES,233.014125,2650.768686,42.8745989999998
375000,4266000,CB4MH,22.96588,1e+06,0.21,70.72,375000 4266000,7,Unsuitable,black,YES,233.014125,2650.768686,42.8745989999998
375000,4266000,CB4MH,26.24672,1e+06,0.19,70.2,375000 4266000,8,Unsuitable,black,YES,233.014125,2650.768686,42.8745989999998
375000,4266000,CB4MH,3.28084,1e+06,7.82,80.47,375000 4266000,1,Suitable,dodgerblue,YES,233.014125,2650.768686,42.8745989999998
375000,4266000,CB4MH,24.6063,1e+06,0.19,70.38,375000 4266000,7.5,Unsuitable,black,YES,233.014125,2650.768686,42.8745989999998
375000,4266000,CB4MH,19.68504,1e+06,0.32,71.51,375000 4266000,6,Unsuitable,black,YES,233.014125,2650.768686,42.8745989999998
375000,4266000,CB4MH,9.84252,1e+06,3.28,77.26,375000 4266000,3,Tolerable,yellow,YES,233.014125,2650.768686,42.8745989999998
375000,4266000,CB4MH,11.48294,1e+06,2.96,76.91,375000 4266000,3.5,Marginal,orange,YES,233.014125,2650.768686,42.8745989999998
375000,4266000,CB4MH,0,1e+06,8.27,81.61,375000 4266000,0,Suitable,dodgerblue,YES,233.014125,2650.768686,42.8745989999998
375000,4266000,CB4MH,32.8084,1e+06,0.12,69.84,375000 4266000,10,Unsuitable,black,YES,233.014125,2650.768686,42.8745989999998
375000,4266000,CB4MH,29.52756,1e+06,0.13,69.92,375000 4266000,9,Unsuitable,black,YES,233.014125,2650.768686,42.8745989999998
375000,4266000,CB4MH,31.16798,1e+06,0.12,69.84,375000 4266000,9.5,Unsuitable,black,YES,233.014125,2650.768686,42.8745989999998
375000,4266000,CB4MH,16.4042,1e+06,0.45,72.91,375000 4266000,5,Unsuitable,black,YES,233.014125,2650.768686,42.8745989999998
375000,4266000,CB4MH,21.32546,1e+06,0.25,71.13,375000 4266000,6.5,Unsuitable,black,YES,233.014125,2650.768686,42.8745989999998
375000,4266000,CB4MH,14.76378,1e+06,0.69,73.56,375000 4266000,4.5,Unsuitable,black,YES,233.014125,2650.768686,42.8745989999998
375000,4266000,CB4MH,13.12336,1e+06,1.62,75.11,375000 4266000,4,Unsuitable,black,YES,233.014125,2650.768686,42.8745989999998
375000,4266000,CB4MH,4.92126,1e+06,6.52,79.13,375000 4266000,1.5,Suitable,dodgerblue,YES,233.014125,2650.768686,42.8745989999998
