year,Habitat,volume,percent
2016,Marginal,0.5132175,7.72
2016,Suitable,2.0101925,30.25
2016,Tolerable,3.190145,48
2016,Unsuitable,0.9323125,14.03
2017,Marginal,0.2602675,3.91
2017,Suitable,5.5833925,83.98
2017,Tolerable,0.3605825,5.42
2017,Unsuitable,0.444625,6.69
2018,Marginal,0.5891675,8.85
2018,Suitable,3.4777775,52.26
2018,Tolerable,1.336525,20.08
2018,Unsuitable,1.251895,18.81
2019,Marginal,0.3356675,5.04
2019,Suitable,4.43492,66.62
2019,Tolerable,0.8313625,12.49
2019,Unsuitable,1.0547925,15.85
2020,Marginal,1.442625,21.69
2020,Suitable,2.621385,39.4
2020,Tolerable,1.8877275,28.38
2020,Unsuitable,0.7007475,10.53
2021,Marginal,0.2427,4.3
2021,Suitable,3.5575925,63.04
2021,Tolerable,0.4196725,7.44
2021,Unsuitable,1.423315,25.22
2022,Marginal,0.351165,6.16
2022,Suitable,4.0663675,71.29
2022,Tolerable,0.323125,5.67
2022,Unsuitable,0.963085,16.89
2023,Marginal,0.24395,3.66
2023,Suitable,5.63492,84.63
2023,Tolerable,0.2539925,3.81
2023,Unsuitable,0.5250675,7.89
2024,Marginal,0.3610275,6.33
2024,Suitable,3.9818775,69.8
2024,Tolerable,0.8026025,14.07
2024,Unsuitable,0.558985,9.8
2025,Marginal,0.3272825,5.74
2025,Suitable,4.0887425,71.71
2025,Tolerable,0.60056,10.53
2025,Unsuitable,0.6850325,12.01
2026,Marginal,1.33363,23.38
2026,Suitable,1.793955,31.45
2026,Tolerable,1.6392825,28.74
2026,Unsuitable,0.9369925,16.43
