"Station","Date","Sdepth","Wtemp","Ph","DO","Spcond","Salinity","Cruise","SECCHI","source","tempC"
"CB5.3",2026-06-01,0.5,69.26,8.2,9.3,22300,13.5,NA,"1.8","MDmain",20.7
"CB5.3",2026-06-01,1,69.26,8.2,9.4,22400,13.5,NA,NA,"MDmain",20.7
"CB5.3",2026-06-01,2,69.08,8.2,9.4,22400,13.5,NA,NA,"MDmain",20.6
"CB5.3",2026-06-01,3,68.9,8.2,9.4,22600,13.7,NA,NA,"MDmain",20.5
"CB5.3",2026-06-01,4,68.72,8.2,9.2,23200,14,NA,NA,"MDmain",20.4
"CB5.3",2026-06-01,5,68.72,8.2,9,24200,14.7,NA,NA,"MDmain",20.4
"CB5.3",2026-06-01,6,68.54,8.2,8.9,25100,15.4,NA,NA,"MDmain",20.3
"CB5.3",2026-06-01,7,68.54,8.1,8.7,25800,15.8,NA,NA,"MDmain",20.3
"CB5.3",2026-06-01,8,68.36,8.1,8.5,26700,16.4,NA,NA,"MDmain",20.2
"CB5.3",2026-06-01,9,68.18,8.1,8.2,27800,17.2,NA,NA,"MDmain",20.1
"CB5.3",2026-06-01,10,67.82,8,7.8,29300,18.2,NA,NA,"MDmain",19.9
"CB5.3",2026-06-01,11,67.82,8,7.7,29400,18.2,NA,NA,"MDmain",19.9
"CB5.3",2026-06-01,12,67.82,8,7.4,30300,18.9,NA,NA,"MDmain",19.9
"CB5.3",2026-06-01,13,67.64,8,7.2,30900,19.3,NA,NA,"MDmain",19.8
"CB5.3",2026-06-01,14,67.64,7.9,7,31600,19.8,NA,NA,"MDmain",19.8
"CB5.3",2026-06-01,15,67.46,7.8,6.2,33700,21.2,NA,NA,"MDmain",19.7
"CB5.3",2026-06-01,16,67.28,7.8,5.9,35600,22.5,NA,NA,"MDmain",19.6
"CB5.3",2026-06-01,17,66.92,7.8,5.7,36100,22.8,NA,NA,"MDmain",19.4
"CB5.3",2026-06-01,19,66.74,7.8,5.5,36900,23.4,NA,NA,"MDmain",19.3
"CB5.3",2026-06-01,21,66.74,7.7,5.2,37400,23.8,NA,NA,"MDmain",19.3
"CB5.3",2026-06-01,23,66.74,7.7,5.2,37500,23.8,NA,NA,"MDmain",19.3
"CB5.3",2026-06-01,25,66.74,7.7,5.2,37600,23.9,NA,NA,"MDmain",19.3
"LE2.3",2026-06-01,0.5,70.16,8.2,9.2,22300,13.5,NA,"1.8","MDmain",21.2
"LE2.3",2026-06-01,1,69.98,8.3,9.2,22300,13.5,NA,NA,"MDmain",21.1
"LE2.3",2026-06-01,2,69.98,8.3,9.2,22300,13.5,NA,NA,"MDmain",21.1
"LE2.3",2026-06-01,3,69.8,8.3,9.2,22300,13.5,NA,NA,"MDmain",21
"LE2.3",2026-06-01,4,69.8,8.2,9.1,22300,13.5,NA,NA,"MDmain",21
"LE2.3",2026-06-01,5,69.8,8.2,9,22300,13.5,NA,NA,"MDmain",21
"LE2.3",2026-06-01,6,69.44,8.2,8.6,22600,13.6,NA,NA,"MDmain",20.8
"LE2.3",2026-06-01,7,68.72,8.1,8.2,23000,13.9,NA,NA,"MDmain",20.4
"LE2.3",2026-06-01,8,67.82,8,7.5,27500,16.9,NA,NA,"MDmain",19.9
"LE2.3",2026-06-01,9,67.82,8,7.3,28300,17.5,NA,NA,"MDmain",19.9
"LE2.3",2026-06-01,10,67.64,7.9,7,30700,19.1,NA,NA,"MDmain",19.8
"LE2.3",2026-06-01,11,67.46,7.9,6.7,31400,19.6,NA,NA,"MDmain",19.7
"LE2.3",2026-06-01,12,67.28,7.8,6.4,32100,20.1,NA,NA,"MDmain",19.6
"LE2.3",2026-06-01,13,67.1,7.8,5.8,34200,21.6,NA,NA,"MDmain",19.5
"LE2.3",2026-06-01,14,66.74,7.7,5,36300,23.1,NA,NA,"MDmain",19.3
"LE2.3",2026-06-01,15,66.74,7.7,5,36400,23.1,NA,NA,"MDmain",19.3
"LE2.3",2026-06-01,16,66.74,7.7,5,36600,23.2,NA,NA,"MDmain",19.3
"LE2.3",2026-06-01,17,66.56,7.6,4.3,37500,23.8,NA,NA,"MDmain",19.2
"LE2.3",2026-06-01,18,66.56,7.6,4.5,37800,24,NA,NA,"MDmain",19.2
"CB5.2",2026-06-01,0.5,69.8,8.2,9.3,22600,13.6,NA,"2","MDmain",21
"CB5.2",2026-06-01,1,69.98,8.2,9.3,22600,13.6,NA,NA,"MDmain",21.1
"CB5.2",2026-06-01,2,69.26,8.2,9.3,23000,13.9,NA,NA,"MDmain",20.7
"CB5.2",2026-06-01,3,67.82,8.2,9.1,24300,14.2,NA,NA,"MDmain",19.9
"CB5.2",2026-06-01,4,67.46,8.1,8.8,24600,15,NA,NA,"MDmain",19.7
"CB5.2",2026-06-01,5,67.46,8.1,8.6,25100,15.3,NA,NA,"MDmain",19.7
"CB5.2",2026-06-01,6,67.64,8,8.1,25800,15.8,NA,NA,"MDmain",19.8
"CB5.2",2026-06-01,7,67.28,7.9,7.4,27000,16.6,NA,NA,"MDmain",19.6
"CB5.2",2026-06-01,8,67.1,7.9,7.3,27600,17,NA,NA,"MDmain",19.5
"CB5.2",2026-06-01,9,67.28,7.9,7.2,28400,17.5,NA,NA,"MDmain",19.6
"CB5.2",2026-06-01,10,67.28,7.9,7.1,28500,17.6,NA,NA,"MDmain",19.6
"CB5.2",2026-06-01,11,67.28,7.9,7.1,28600,17.7,NA,NA,"MDmain",19.6
"CB5.2",2026-06-01,12,67.28,7.9,7,29000,18,NA,NA,"MDmain",19.6
"CB5.2",2026-06-01,13,67.28,7.8,6.3,31000,19.3,NA,NA,"MDmain",19.6
"CB5.2",2026-06-01,14,67.1,7.8,6,32100,20,NA,NA,"MDmain",19.5
"CB5.2",2026-06-01,15,66.92,7.8,5.8,33500,21,NA,NA,"MDmain",19.4
"CB5.2",2026-06-01,16,66.56,7.8,5.4,35000,22,NA,NA,"MDmain",19.2
"CB5.2",2026-06-01,17,66.56,7.7,5.2,35900,22.7,NA,NA,"MDmain",19.2
"CB5.2",2026-06-01,18,66.38,7.7,5.1,36600,23.2,NA,NA,"MDmain",19.1
"CB5.2",2026-06-01,19,66.38,7.7,5.1,37100,23.6,NA,NA,"MDmain",19.1
"CB5.2",2026-06-01,21,66.38,7.7,5.1,37400,23.8,NA,NA,"MDmain",19.1
"CB5.2",2026-06-01,23,66.38,7.7,5,37700,24,NA,NA,"MDmain",19.1
"CB5.2",2026-06-01,25,66.38,7.7,5,37900,24.1,NA,NA,"MDmain",19.1
"CB5.2",2026-06-01,27,66.38,7.7,5,38000,24.2,NA,NA,"MDmain",19.1
"CB5.2",2026-06-01,29,66.38,7.7,5,38000,24.2,NA,NA,"MDmain",19.1
"CB5.2",2026-06-01,30,66.38,7.7,5,38000,24.2,NA,NA,"MDmain",19.1
"CB5.1",2026-06-01,0.5,68.54,8.1,8.8,21300,12.8,NA,"1.9","MDmain",20.3
"CB5.1",2026-06-01,1,68.54,8.1,8.8,21300,12.8,NA,NA,"MDmain",20.3
"CB5.1",2026-06-01,2,68.54,8.1,8.8,21300,12.8,NA,NA,"MDmain",20.3
"CB5.1",2026-06-01,3,68.36,8.1,8.8,21400,12.8,NA,NA,"MDmain",20.2
"CB5.1",2026-06-01,4,68.18,8.1,8.8,21500,13,NA,NA,"MDmain",20.1
"CB5.1",2026-06-01,5,68,8,8.5,21800,13.1,NA,NA,"MDmain",20
"CB5.1",2026-06-01,6,67.46,8,7.9,24100,14.7,NA,NA,"MDmain",19.7
"CB5.1",2026-06-01,7,67.28,7.9,7.6,24700,15,NA,NA,"MDmain",19.6
