months,maxdatawb,mindatawb,meandatawb
January,100,98.627215,99.93732461
February,100,99.964205,99.99833407
March,100,99.853254,99.99126622
April,100,96.259686,99.44321206
May,99.94289,71.554099,90.79267127
Early June,91.80321,67.889627,78.32521138
Late June,89.09262,59.486843,76.08291223
Early July,88.55161,11.739094,64.55019904
Late July,85.45735,2.516686,56.84371387
Early August,86.25828,4.312487,60.94303417
Late August,91.38191,26.203638,72.02963336
September,97.89752,77.12605,87.93332795
October,100,88.448145,97.02869634
November,100,97.011848,99.76783087
December,100,95.315226,99.70602486
